price,location,land_area,no_of_flat,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,furnishing,facing,road_size
28000000.0, Mahalaxmi Mahanagarpalika-4 Tempo Park KG Home ,1112.31, 3.5 , 4 , 4 , 2 , 2 , Semi Furnishing ,East,12
20500000.0, Imadol Sital Height ,941.1800000000001, 2.5 , 5 , 2 , 2 , 2 , Semi Furnishing ,South,13
20500000.0, Imadol Sital Height ,941.1800000000001, 2.5 , 5 , 2 , 2 , 2 , Semi Furnishing ,South,13
0.0, Kadaghari ,1369.0, 3.5 , 7 , 5 , 2 , 3 , Semi Furnishing ,South,10
0.0, Kadaghari ,1369.0, 3.5 , 7 , 5 , 2 , 3 , Semi Furnishing ,South,10
0.0, Kageshwori-9 Mahantar ,1283.43, 2.5 , 7 , 4 , 2 , 2 , Semi Furnishing ,West,13
0.0, Kageshwori-9 Mahantar ,1283.43, 2.5 , 7 , 4 , 2 , 2 , Semi Furnishing ,West,13
0.0, Pepsicola Football Ground ,1283.43, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,South,18
0.0, Pepsicola Football Ground ,1283.43, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,South,18
0.0, Kirtipur ,2053.5, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,East,20
0.0, Kirtipur ,2053.5, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,East,20
65000000.0, Kusunti ,2053.5, 4 , 10 , 6 , 2 , 3 , Semi Furnishing ,South,12
65000000.0, Kusunti ,2053.5, 4 , 10 , 6 , 2 , 3 , Semi Furnishing ,South,12
28000000.0, Pepsikola ,855.62, 3.5 , 3 , 4 , 2 , 3 , Semi Furnishing ,East/West,20/12
28000000.0, Pepsikola ,855.62, 3.5 , 3 , 4 , 2 , 3 , Semi Furnishing ,East/West,20/12
21000000.0, Gothatar ,1026.75, 2.5 , 7 , 3 , 2 , 2 , Semi Furnishing ,North,13
21000000.0, Gothatar ,1026.75, 2.5 , 7 , 3 , 2 , 2 , Semi Furnishing ,North,13
14000000.0, Gothatar ,1026.75, 2.5 , 11 , 3 , 0 , 1 , Semi Furnishing ,East/South,10
14000000.0, Gothatar ,1026.75, 2.5 , 11 , 3 , 0 , 1 , Semi Furnishing ,East/South,10
14500000.0, Lalitpue takhel ,1454.56, 2 , 4 , 2 , 0 , 2 , Semi Furnishing ,West,5
14500000.0, Lalitpue takhel ,1454.56, 2 , 4 , 2 , 0 , 2 , Semi Furnishing ,West,5
22500000.0, Mulpani ,1711.25, 2 , 4 , 2 , 2 , 2 , Semi Furnishing ,West,20
22500000.0, Mulpani ,1711.25, 2 , 4 , 2 , 2 , 2 , Semi Furnishing ,West,20
35000000.0,  ,1711.25, 2.5 , 7 , 4 , 2 , 1 , Semi Furnishing ,South,20
35000000.0,  ,1711.25, 2.5 , 7 , 4 , 2 , 1 , Semi Furnishing ,South,20
19000000.0, Payatar Nepaltar ,2224.62, 2.5 , 8 , 2 , 0 , 1 , Semi Furnishing ,South,10
19000000.0, Payatar Nepaltar ,2224.62, 2.5 , 8 , 2 , 0 , 1 , Semi Furnishing ,South,10
39000000.0, Machha Pokhari ,1711.25, 3.5 , 9 , 4 , 1 , 3 , Semi Furnished ,East,16
39000000.0, Machha Pokhari ,1711.25, 3.5 , 9 , 4 , 1 , 3 , Semi Furnished ,East,16
49000000.0, Imadole Ochu Height ,2053.5, 3.5 , 7 , 5 , 2 , 2 , Fully Furnished ,South,14
49000000.0, Imadole Ochu Height ,2053.5, 3.5 , 7 , 5 , 2 , 2 , Fully Furnished ,South,14
55000000.0,  ,3080.25, 2.5 , 3 , 1 , 1 , 1 , Semi Furnished ,East,15
55000000.0,  ,3080.25, 2.5 , 3 , 1 , 1 , 1 , Semi Furnished ,East,15
26500000.0, Single Tree Soyambhu ,1369.0, 3 , 8 , 4 , 0 , 2 , Not Furnished ,East/West,13
26500000.0, Single Tree Soyambhu ,1369.0, 3 , 8 , 4 , 0 , 2 , Not Furnished ,East/West,13
27500000.0, BBalkot Adhikaritole ,1283.43, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,South&West,13
27500000.0, BBalkot Adhikaritole ,1283.43, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,South&West,13
, Tikhedewal ,2823.56, 3.5 , 9 , 4 , 3 , 2 , Semi Furnishing ,south,22
, Tikhedewal ,2823.56, 3.5 , 9 , 4 , 3 , 2 , Semi Furnishing ,south,22
0.0, Chakrapath chappal karkhana ,, 3 , 0 , 0 , 0 , 0 , Not Furnishing ,East,0
0.0, Chakrapath chappal karkhana ,, 3 , 0 , 0 , 0 , 0 , Not Furnishing ,East,0
40000000.0, Shantinagar ,1026.75, 3.5 , 9 , 4 , 3 , 3 , Semi Furnished ,North,10
40000000.0, Shantinagar ,1026.75, 3.5 , 9 , 4 , 3 , 3 , Semi Furnished ,North,10
0.0, Balaju Baisdhara ,2738.0, 3 , 12 , 5 , 1 , 3 , Semi Furnished ,East,18
0.0, Balaju Baisdhara ,2738.0, 3 , 12 , 5 , 1 , 3 , Semi Furnished ,East,18
30000000.0, Budhanilkantha Chaysundol ,, 2.5 , 4 , 4 , 2 , 2 , Semi Furnished ,North/West,13
30000000.0, Budhanilkantha Chaysundol ,, 2.5 , 4 , 4 , 2 , 2 , Semi Furnished ,North/West,13
28000000.0, Suncity Nilgirimarga ,1026.75, 3.5 , 7 , 4 , 3 , 3 , Semi Furnished ,South,13
28000000.0, Suncity Nilgirimarga ,1026.75, 3.5 , 7 , 4 , 3 , 3 , Semi Furnished ,South,13
43200000.0, Narephate ,1711.25, 2 , 4 , 4 , 2 , 3 , Semi Furnished ,East/North,17
43200000.0, Narephate ,1711.25, 2 , 4 , 4 , 2 , 3 , Semi Furnished ,East/North,17
27500000.0, Machchhegaun Khusikhusi Aale tole ,1860.98, 2.5 , 2.5 , 4 , 2 , 2 , Semi Furnished ,East,12
27500000.0, Machchhegaun Khusikhusi Aale tole ,1860.98, 2.5 , 2.5 , 4 , 2 , 2 , Semi Furnished ,East,12
, Shiva Chok Green Hill City ,1026.75, 3 , 4 , 3 , 3 , 3 , Semi Furnished ,South,13
, Shiva Chok Green Hill City ,1026.75, 3 , 4 , 3 , 3 , 3 , Semi Furnished ,South,13
13000000.0, Sanagaun ,1026.75, 1 , 2 , 1 , 1 , 1 , Semi Furnished ,East,13
13000000.0, Sanagaun ,1026.75, 1 , 2 , 1 , 1 , 1 , Semi Furnished ,East,13
26000000.0, Nakhipot Shiva Tole ,1112.31, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,12
26000000.0, Nakhipot Shiva Tole ,1112.31, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,West,12
23000000.0, Chunikhel Budhanilkantha ,1026.75, 2.5 , 3 , 3 , 1 , 1 , Semi Furnished ,"North,West",18
23000000.0, Chunikhel Budhanilkantha ,1026.75, 2.5 , 3 , 3 , 1 , 1 , Semi Furnished ,"North,West",18
28500000.0, Padamshaal ,1540.12, 2.5 , 7 , 6 , 2 , 2 , Semi Furnished ,"West,South","16,13"
28500000.0, Padamshaal ,1540.12, 2.5 , 7 , 6 , 2 , 2 , Semi Furnished ,"West,South","16,13"
, Badegaun ,1882.37, 2.5 , 5 , 5 , 2 , 2 , Semi Furnished ,East,10
, Badegaun ,1882.37, 2.5 , 5 , 5 , 2 , 2 , Semi Furnished ,East,10
27000000.0, Tikathali ,1347.6000000000001, 3 , 7 , 5 , 3 , 2 , Semi Furnished ,South,20
27000000.0, Tikathali ,1347.6000000000001, 3 , 7 , 5 , 3 , 2 , Semi Furnished ,South,20
28000000.0, Chasindole ,1176.48, 2.5 , 5 , 4 , 3 , 2 , Semi Furnished ,North,11
28000000.0, Chasindole ,1176.48, 2.5 , 5 , 4 , 3 , 2 , Semi Furnished ,North,11
25000000.0, Thali ,1026.75, 4 , 8 , 4 , 1 , 3 , Semi Furnished ,North/East,16/10
25000000.0, Thali ,1026.75, 4 , 8 , 4 , 1 , 3 , Semi Furnished ,North/East,16/10
47500000.0, Kalanki ,, 3.5 , 1 , 5 , 1 , 1 , Not Furnished ,East,12/14/21
47500000.0, Kalanki ,, 3.5 , 1 , 5 , 1 , 1 , Not Furnished ,East,12/14/21
34500000.0, Kapan Jyotinagar ,1369.0, 2.5 , 6 , 6 , 2 , 2 , Semi Furnishing ,East/North,16
34500000.0, Kapan Jyotinagar ,1369.0, 2.5 , 6 , 6 , 2 , 2 , Semi Furnishing ,East/North,16
15000000.0, Sudal Balkumari ,1711.25, 2.5 , 6 , 3 , 3 , 3 , Semi Furnishing ,East,13
15000000.0, Sudal Balkumari ,1711.25, 2.5 , 6 , 3 , 3 , 3 , Semi Furnishing ,East,13
37500000.0, Tokha ,1369.0, 4.5 , 8 , 6 , 3 , 5 , Semi Furnished ,East/South,20
37500000.0, Tokha ,1369.0, 4.5 , 8 , 6 , 3 , 5 , Semi Furnished ,East/South,20
45000000.0, Bhaisepati ,1625.68, 2.5 , 4 , 5 , 1 , 1 , Semi Furnished ,South,13
45000000.0, Bhaisepati ,1625.68, 2.5 , 4 , 5 , 1 , 1 , Semi Furnished ,South,13
18000000.0, Dhital Chowk ,1283.43, 2.5 , 5 , 3 , 3 , 3 , Semi Furnished ,East,13
18000000.0, Dhital Chowk ,1283.43, 2.5 , 5 , 3 , 3 , 3 , Semi Furnished ,East,13
15000000.0, Dada Pauwa Ramkot ,1711.25, 2.5 , 4 , 3 , 1 , 2 , Semi Furnished ,North/East,20
15000000.0, Dada Pauwa Ramkot ,1711.25, 2.5 , 4 , 3 , 1 , 2 , Semi Furnished ,North/East,20
33000000.0, Sifal Katubahal ,1197.87, 2.5 , 4 , 4 , 2 , 2 , Semi Furnished ,South,12
33000000.0, Sifal Katubahal ,1197.87, 2.5 , 4 , 4 , 2 , 2 , Semi Furnished ,South,12
29500000.0, Tejbinayak ,1197.87, 3.5 , 9 , 6 , 3 , 3 , Semi Furnished ,North,11
29500000.0, Tejbinayak ,1197.87, 3.5 , 9 , 6 , 3 , 3 , Semi Furnished ,North,11
40000000.0, Baluwa Transmiter Chowk ,1369.0, 5.5 , 7 , 5 , 4 , 3 , Semi Furnished ,East/North,16
40000000.0, Baluwa Transmiter Chowk ,1369.0, 5.5 , 7 , 5 , 4 , 3 , Semi Furnished ,East/North,16
0.0, Birtamode ,, 3 , 0 , 0 , 0 , 0 , Semi Furnished ,South,Highway
0.0, Birtamode ,, 3 , 0 , 0 , 0 , 0 , Semi Furnished ,South,Highway
16000000.0, Dadhikot Patletar ,1561.51, 2.5 , 4 , 3 , 0 , 1 , Semi Furnished ,West,20
16000000.0, Dadhikot Patletar ,1561.51, 2.5 , 4 , 3 , 0 , 1 , Semi Furnished ,West,20
28500000.0, Tarkeshwor Goldhunga ,1540.12, 3 , 7 , 4 , 2 , 2 , Semi Furnished ,North/South,13
28500000.0, Tarkeshwor Goldhunga ,1540.12, 3 , 7 , 4 , 2 , 2 , Semi Furnished ,North/South,13
15000000.0, Baad Bhanjyang ,1197.87, 2.05 , 8 , 3 , 1 , 1 , Fully Furnished ,West/South,13
15000000.0, Baad Bhanjyang ,1197.87, 2.05 , 8 , 3 , 1 , 1 , Fully Furnished ,West/South,13
, Tokha Dhapasi Height ,2566.875, 2.5 , 7 , 4 , 1 , 1 , Semi Furnished ,South,20/22
, Tokha Dhapasi Height ,2566.875, 2.5 , 7 , 4 , 1 , 1 , Semi Furnished ,South,20/22
0.0, Nagarjun Bafal ,1711.25, 3.5 , 14 , 4 , 1 , 2 , Semi Furnished ,East/West,16
0.0, Nagarjun Bafal ,1711.25, 3.5 , 14 , 4 , 1 , 2 , Semi Furnished ,East/West,16
29500000.0, Gothatar Mantaar Chwok ,1197.87, 3.5 , 5 , 5 , 3 , 3 , Semi Furnishing ,East,20
29500000.0, Gothatar Mantaar Chwok ,1197.87, 3.5 , 5 , 5 , 3 , 3 , Semi Furnishing ,East,20
33500000.0, Imadol Nagarpalika ,1411.78, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,East,13
33500000.0, Imadol Nagarpalika ,1411.78, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,East,13
38000000.0, Hattiban ,, 2.5 , 5 , 5 , 1 , 1 , Semi Furnished ,East/West,20
38000000.0, Hattiban ,, 2.5 , 5 , 5 , 1 , 1 , Semi Furnished ,East/West,20
27000000.0, Dadhikot Aranikohighway ,1369.0, 0 , 0 , 0 , 0 , 0 , Semi Furnishing ,South,13
27000000.0, Dadhikot Aranikohighway ,1369.0, 0 , 0 , 0 , 0 , 0 , Semi Furnishing ,South,13
25500000.0, Gokarneshwor Talinchwok ,1219.26, 2.5 , 6 , 4 , 2 , 2 , Not Furnishing ,North,11
25500000.0, Gokarneshwor Talinchwok ,1219.26, 2.5 , 6 , 4 , 2 , 2 , Not Furnishing ,North,11
31000000.0, Mahalaxmi Imadol Nayabasti ,1197.87, 2.5 , 6 , 4 , 1 , 2 , Semi Furnishing ,East,13
31000000.0, Mahalaxmi Imadol Nayabasti ,1197.87, 2.5 , 6 , 4 , 1 , 2 , Semi Furnishing ,East,13
23500000.0, Kathmandu Budhanilkantha Kapan ,1026.75, 2.5 , 7 , 3 , 3 , 2 , Semi Furnished ,North,15
23500000.0, Kathmandu Budhanilkantha Kapan ,1026.75, 2.5 , 7 , 3 , 3 , 2 , Semi Furnished ,North,15
21000000.0, Bhaktupur Darjalinghight ,1026.75, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,East,20
21000000.0, Bhaktupur Darjalinghight ,1026.75, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,East,20
33000000.0, Thali ,1454.56, 2.5 , 3 , 4 , 1 , 1 , Semi Furnished ,West&North,20
33000000.0, Thali ,1454.56, 2.5 , 3 , 4 , 1 , 1 , Semi Furnished ,West&North,20
0.0, Makalbari Buspark ,1026.75, 3 , 7 , 3 , 3 , 3 , Semi Furnished ,East,16
0.0, Makalbari Buspark ,1026.75, 3 , 7 , 3 , 3 , 3 , Semi Furnished ,East,16
23000000.0, Kapan ,1005.35, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,East/South,8/3
23000000.0, Kapan ,1005.35, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,East/South,8/3
0.0, Tikathali Buddhacolony ,1026.75, 2.5 , 5 , 4 , 1 , 2 , Semi Furnished ,South,13
0.0, Tikathali Buddhacolony ,1026.75, 2.5 , 5 , 4 , 1 , 2 , Semi Furnished ,South,13
26000000.0, Thulobharyang ,1133.7, 2.5 , 5 , 4 , 2 , 2 , Not Furnishing ,South,13
26000000.0, Thulobharyang ,1133.7, 2.5 , 5 , 4 , 2 , 2 , Not Furnishing ,South,13
0.0, Jhaukhel ,1026.75, 2.5 , 4 , 4 , 2 , 1 , Not Furnishing ,East/North,32/13
0.0, Jhaukhel ,1026.75, 2.5 , 4 , 4 , 2 , 1 , Not Furnishing ,East/North,32/13
21000000.0, Manamaiju ,1069.53, 2.5 , 5 , 3 , 2 , 2 , Not Furnishing ,South,10
21000000.0, Manamaiju ,1069.53, 2.5 , 5 , 3 , 2 , 2 , Not Furnishing ,South,10
26000000.0, Thaiba ,1369.0, 2.5 , 5 , 3 , 2 , 2 , Semi Furnished ,East,16
26000000.0, Thaiba ,1369.0, 2.5 , 5 , 3 , 2 , 2 , Semi Furnished ,East,16
21000000.0, Lubhu ,1069.53, 3 , 4 , 3 , 2 , 2 , Not Furnishing ,North,20
21000000.0, Lubhu ,1069.53, 3 , 4 , 3 , 2 , 2 , Not Furnishing ,North,20
27000000.0, Thecho ,1283.43, 3 , 6 , 4 , 1 , 1 , Not Furnishing ,West,13
27000000.0, Thecho ,1283.43, 3 , 6 , 4 , 1 , 1 , Not Furnishing ,West,13
, Thamel ,1262.04, 5 , 12 , 4 , 4 , 4 , Not Furnished ,West,18
, Thamel ,1262.04, 5 , 12 , 4 , 4 , 4 , Not Furnished ,West,18
27000000.0, Imadol Down Town ,1240.6499999999999, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,North/West,18
27000000.0, Imadol Down Town ,1240.6499999999999, 2.5 , 7 , 3 , 2 , 2 , Semi Furnished ,North/West,18
18000000.0, Matatirtha Khusikhusi Chowk ,1155.09, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,South/East,10
18000000.0, Matatirtha Khusikhusi Chowk ,1155.09, 2.5 , 4 , 3 , 2 , 2 , Semi Furnished ,South/East,10
26800000.0, Ochu height Imadole ,1240.6499999999999, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,South,12
26800000.0, Ochu height Imadole ,1240.6499999999999, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,South,12
26000000.0, Ochu Height ABC Tol ,1326.21, 2.5 , 5 , 4 , 1 , 2 , Semi Furnishing ,East/South,13
26000000.0, Ochu Height ABC Tol ,1326.21, 2.5 , 5 , 4 , 1 , 2 , Semi Furnishing ,East/South,13
16000000.0, Gokarna Bhairabchaur ,1369.0, 4 , 7 , 4 , 2 , 4 , Not Furnishing ,East,10
16000000.0, Gokarna Bhairabchaur ,1369.0, 4 , 7 , 4 , 2 , 4 , Not Furnishing ,East,10
31000000.0, Baluwakhani ,1689.8500000000001, 2.5 , 7 , 7 , 3 , 2 , Semi Furnishing ,East,10
31000000.0, Baluwakhani ,1689.8500000000001, 2.5 , 7 , 7 , 3 , 2 , Semi Furnishing ,East,10
, Thaiba ,1197.87, 2.5 , 7 , 3 , 0 , 1 , Not Furnishing ,North/West,13
, Thaiba ,1197.87, 2.5 , 7 , 3 , 0 , 1 , Not Furnishing ,North/West,13
29500000.0, Imadol Timalsina Chowk ,1262.04, 2.5 , 8 , 3 , 0 , 2 , Semi Furnishing ,North/East,13
29500000.0, Imadol Timalsina Chowk ,1262.04, 2.5 , 8 , 3 , 0 , 2 , Semi Furnishing ,North/East,13
32500000.0, Thali Bazar ,1411.78, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,13
32500000.0, Thali Bazar ,1411.78, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,East,13
27500000.0, Sital Height Sital Marga ,1176.48, 2.5 , 5 , 4 , 1 , 2 , Semi Furnishing ,South,13
27500000.0, Sital Height Sital Marga ,1176.48, 2.5 , 5 , 4 , 1 , 2 , Semi Furnishing ,South,13
18000000.0, Duwakot Besi ,1026.75, 2.5 , 6 , 3 , 1 , 2 , Not Furnishing ,East/South,13
18000000.0, Duwakot Besi ,1026.75, 2.5 , 6 , 3 , 1 , 2 , Not Furnishing ,East/South,13
32000000.0, Birendra Chowk ,1454.56, 4 , 12 , 8 , 2 , 3 , Semi Furnishing ,South/South,30
32000000.0, Birendra Chowk ,1454.56, 4 , 12 , 8 , 2 , 3 , Semi Furnishing ,South/South,30
23000000.0, Tikathali ,1026.75, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,East,13
23000000.0, Tikathali ,1026.75, 2.5 , 5 , 4 , 2 , 2 , Semi Furnishing ,East,13
, Bansthali ,, 4 , 14 , 9 , 1 , 4 , Semi Furnishing ,East/West,12
, Bansthali ,, 4 , 14 , 9 , 1 , 4 , Semi Furnishing ,East/West,12
15500000.0, Gothatar ,1026.75, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,East,20
15500000.0, Gothatar ,1026.75, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,East,20
20000000.0, Kavresthali Karkithok ,2117.67, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,North,22
20000000.0, Kavresthali Karkithok ,2117.67, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,North,22
, Deuba Chowk ,2738.0, 4 , 6 , 7 , 3 , 3 , Semi Furnished ,North,26
, Deuba Chowk ,2738.0, 4 , 6 , 7 , 3 , 3 , Semi Furnished ,North,26
, Bhaisepati ,2738.0, 4 , 27 , 9 , 4 , 1 , Semi Furnished ,North,11
, Bhaisepati ,2738.0, 4 , 27 , 9 , 4 , 1 , Semi Furnished ,North,11
27500000.0, Tallo Bhangal Sundarbasti ,1304.8200000000002, 2.5 , 7 , 6 , 1 , 2 , Semi Furnished ,East,13
27500000.0, Tallo Bhangal Sundarbasti ,1304.8200000000002, 2.5 , 7 , 6 , 1 , 2 , Semi Furnished ,East,13
22500000.0, Sanagaun Siddhipur ,1026.75, 2.5 , 4 , 3 , 3 , 1 , Semi Furnished ,East,13
22500000.0, Sanagaun Siddhipur ,1026.75, 2.5 , 4 , 3 , 3 , 1 , Semi Furnished ,East,13
18000000.0, Raniban ,1026.75, 3 , 6 , 3 , 3 , 3 , Not Furnishing ,East,10
18000000.0, Raniban ,1026.75, 3 , 6 , 3 , 3 , 3 , Not Furnishing ,East,10
21500000.0, Binayak Tol ,941.1800000000001, 2.5 , 6 , 3 , 1 , 2 , Semi Furnished ,East,13
21500000.0, Binayak Tol ,941.1800000000001, 2.5 , 6 , 3 , 1 , 2 , Semi Furnished ,East,13
, Jorpati Dakshindhoka ,1369.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,13
, Jorpati Dakshindhoka ,1369.0, 0 , 0 , 0 , 0 , 0 , Not Furnishing ,East,13
26500000.0, Kharibot Chowk ,1026.75, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,North,13
26500000.0, Kharibot Chowk ,1026.75, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,North,13
22500000.0, Tikathali ,1026.75, 2.5 , 4 , 4 , 2 , 2 , Not Furnishing ,West,20
22500000.0, Tikathali ,1026.75, 2.5 , 4 , 4 , 2 , 2 , Not Furnishing ,West,20
29000000.0, Hattidada ,1048.14, 3.5 , 6 , 5 , 2 , 2 , Not Furnishing ,West,16
29000000.0, Hattidada ,1048.14, 3.5 , 6 , 5 , 2 , 2 , Not Furnishing ,West,16
, Ekantakuna ,1882.37, 4.5 , 10 , 5 , 3 , 3 , Semi Furnishing ,North,26
, Ekantakuna ,1882.37, 4.5 , 10 , 5 , 3 , 3 , Semi Furnishing ,North,26
27500000.0, Imadol Bojepokhari ,1454.56, 2.5 , 3 , 2 , 2 , 3 , Not Furnishing ,South,20/10
27500000.0, Imadol Bojepokhari ,1454.56, 2.5 , 3 , 2 , 2 , 3 , Not Furnishing ,South,20/10
23000000.0, Thimi ,1369.0, 2.5 , 4 , 3 , 3 , 2 , Semi Furnishing ,South,20
23000000.0, Thimi ,1369.0, 2.5 , 4 , 3 , 3 , 2 , Semi Furnishing ,South,20
21000000.0, Jarankhu ,1026.75, 3.5 , 8 , 3 , 0 , 3 , Semi Furnishing ,West,13
21000000.0, Jarankhu ,1026.75, 3.5 , 8 , 3 , 0 , 3 , Semi Furnishing ,West,13
, Mulpani Kageshwori Manohara-8 Dewol Dhara ,1668.46, 3.5 , 9 , 5 , 3 , 3 , Semi Furnishing ,East/South,13
, Mulpani Kageshwori Manohara-8 Dewol Dhara ,1668.46, 3.5 , 9 , 5 , 3 , 3 , Semi Furnishing ,East/South,13
45000000.0, Dadhikot ,2459.92, 4 , 12 , 4 , 0 , 1 , Semi Furnished ,South,33
45000000.0, Dadhikot ,2459.92, 4 , 12 , 4 , 0 , 1 , Semi Furnished ,South,33
22800000.0, Dhapakhel Ujyaalo Tol ,1197.87, 2 , 4 , 2 , 1 , 1 , Semi Furnishing ,North,12
22800000.0, Dhapakhel Ujyaalo Tol ,1197.87, 2 , 4 , 2 , 1 , 1 , Semi Furnishing ,North,12
28500000.0, Mulpani Dhungelghaun ,1540.12, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,East,13
28500000.0, Mulpani Dhungelghaun ,1540.12, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,East,13
18600000.0, Nagarjun Nagarpalika 4 Number Ward Sharan Chowk ,941.1800000000001, 3 , 4 , 3 , 2 , 2 , Semi Furnishing ,East,13
18600000.0, Nagarjun Nagarpalika 4 Number Ward Sharan Chowk ,941.1800000000001, 3 , 4 , 3 , 2 , 2 , Semi Furnishing ,East,13
19000000.0, Gurjudhara ,1197.87, 2 , 3 , 2 , 1 , 1 , Semi Furnishing ,North/West,10
19000000.0, Gurjudhara ,1197.87, 2 , 3 , 2 , 1 , 1 , Semi Furnishing ,North/West,10
51000000.0, Gwarko ,2010.71, 4.5 , 11 , 4 , 1 , 1 , Semi Furnishing ,West,16
51000000.0, Gwarko ,2010.71, 4.5 , 11 , 4 , 1 , 1 , Semi Furnishing ,West,16
15500000.0, Gokarneshwor ,1369.0, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,South,13
15500000.0, Gokarneshwor ,1369.0, 1 , 2 , 1 , 1 , 1 , Semi Furnishing ,South,13
18000000.0, Tarkeshwor Phutung-7 ,1540.12, 1 , 3 , 2 , 1 , 1 , Semi Furnishing ,West,13
18000000.0, Tarkeshwor Phutung-7 ,1540.12, 1 , 3 , 2 , 1 , 1 , Semi Furnishing ,West,13
36600000.0, Imadol ,1540.12, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,West,20
36600000.0, Imadol ,1540.12, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,West,20
27000000.0, Tarkeshwor Ramaelodada ,1262.04, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,East/South,10
27000000.0, Tarkeshwor Ramaelodada ,1262.04, 2.5 , 6 , 4 , 2 , 2 , Semi Furnishing ,East/South,10
27000000.0, Radhe Radhe ,1540.12, 3 , 5 , 4 , 1 , 3 , Semi Furnishing ,West,20
27000000.0, Radhe Radhe ,1540.12, 3 , 5 , 4 , 1 , 3 , Semi Furnishing ,West,20
45000000.0, Tinkune ,1711.25, 4 , 0 , 4 , 0 , 0 , Semi Furnishing ,South,28
45000000.0, Tinkune ,1711.25, 4 , 0 , 4 , 0 , 0 , Semi Furnishing ,South,28
34500000.0, Bulbule Chabahil ,1219.26, 3.5 , 17 , 7 , 1 , 3 , Semi Furnishing ,East/South,18
34500000.0, Bulbule Chabahil ,1219.26, 3.5 , 17 , 7 , 1 , 3 , Semi Furnishing ,East/South,18
37000000.0," Lalitpur,Ekantakuna ",1732.64, 2.5 , 6 , 3 , 2 , 2 , Fully Furnished ,South,10
37000000.0," Lalitpur,Ekantakuna ",1732.64, 2.5 , 6 , 3 , 2 , 2 , Fully Furnished ,South,10
, Pepsikola ,1711.25, 3.5 , 9 , 9 , 2 , 2 , Semi Furnishing ,South/West,8
, Pepsikola ,1711.25, 3.5 , 9 , 9 , 2 , 2 , Semi Furnishing ,South/West,8
, Imadol Ochu height ,1582.8999999999999, 2.5 , 6 , 5 , 2 , 2 , Fully Furnished ,North,14
, Imadol Ochu height ,1582.8999999999999, 2.5 , 6 , 5 , 2 , 2 , Fully Furnished ,North,14
18000000.0, Kapan Kharibot ,1048.14, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,South,8
18000000.0, Kapan Kharibot ,1048.14, 2.5 , 5 , 3 , 1 , 2 , Semi Furnishing ,South,8
35000000.0, Lokanthali ,1732.64, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,East/West,13
35000000.0, Lokanthali ,1732.64, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,East/West,13
35000000.0, Sukedhara ,1369.0, 2 , 10 , 3 , 0 , 3 , Semi Furnishing ,East,12
35000000.0, Sukedhara ,1369.0, 2 , 10 , 3 , 0 , 3 , Semi Furnishing ,East,12
, Kalanki Chowk ,1026.75, 4 , 12 , 1 , 1 , 1 , Semi Furnishing ,South,Ring
, Kalanki Chowk ,1026.75, 4 , 12 , 1 , 1 , 1 , Semi Furnishing ,South,Ring
0.0, Gokarneshwor Nagarpalika Ward Number-5 ,1369.0, 3.5 , 6 , 4 , 3 , 3 , Semi Furnishing ,West,10
